62,3,430,80.25,510.25,"(+10 coupon)"
63,4,325,74,399,"(+10 coupon)"
61,3,168,55,223,"( display on right side price box need rank 2)(+ 10 coupon)"
59,2,,,,
58,4,264,37,301,"( display on right side price box need rank 2)(+ 10 coupon)"
57,4,175,76.25,251.25,"( display on right side price box need rank 3)(+ 10 coupon)"
50,1,,,,
49,2,299,40,339,"(+ 10 coupon)"
48,2,205,40,245,"(+ 10 coupon)"
47,2,185,36.5,221.5,"(+ 10 coupon)"
69,"in list view",,,,
600,1,,,,
78,"in list view",,,,
93,2,,,,"we are best price, no reviews so rank 2"
81,1,,,,
80,1,,,,
103,8,355,41.5,396.5,"(+ 10 coupon)"
102,5,228,62.5,290.5,"(+ 10 coupon)"
99,4,329,39,368,
96,1,,,,
602,1,314,,314,"Rank 2 (+ 10 coupon)"
113,2,419,31,450,
121,1,,,,
119,1,,,,
132,1,,,,"Rank 2 (+ 10 coupon)"
601,1,,,,
137,1,,,,
135,3,,,439,"(+ 10 coupon)"
134,2,356,39,395,"(+ 10 coupon)"
133,2,259,40,299,"(+ 10 coupon)"
129,4,378,67.25,445.25,"(+ 10 coupon) ( display on right side price box need rank 2)"
124,1,,,,
165,1,,,,
162,1,,,,
161,1,,,,
166,1,,,,
164,1,,,,
163,1,,,,
189,2,705,57,762,"DWI"
607,"in list view",809,,809,"DWI 809 (without shipping)"
183,5,1465,103.25,,"(+ 10 coupon)"
181,7,944,103.25,1047.25,"(+ 10 coupon) ( display on right side price box need rank 2)"
174,2,4687.89,55,4742.89,
198,5,1028,69.25,1097.25,"(+ 10 coupon)"
192,"in list view",530,95,625,"(Nikon D3100 Digital Camera with 18-55mm lens)"
191,"in list view",1260,58.95,1318.95,"(Nikon D300s Body Only Digital Camera)"
200,"in list view",715,56.25,771.25,"(+ 10 coupon) (Nikon D90 Body Only Digital Camera)"
196,"in list view",598,57,655,"(+ 10 coupon) (Nikon D5000 Digital Camera with 18-55mm lens)"
231,"in list view",,,0,
230,"in list view",,,0,
372,"in list view",458.81,25.7,484.51,"(Canon Speedlite 580EX II TTL Flash)"
371,"not found",288,40,328,"(+ 10 coupon) (Canon Speedlite 430EX II TTL Flash)"
377,"in list view",471,40,511,"(+ 10 coupon)(Nikon Speedlight SB-900 TTL Flash)"
376,"in list view",320,24,344,"(Nikon SB-700 Flash)"
395,,,,,"we are best price"
424,,,,,
390,"in list view",748,60.5,808.5,"(+ 10 coupon)"
416,,,,,
415,,,,,
401,,1361.03,29.1,1390.13,
411,,421,21,442,
428,,996,45,1041,"(+ 10 coupon)"
387,,1677,57,1734,"(+ 10 coupon)"
414,,2235,107.25,2342.25,
420,,,,,"we are best price"
417,,699,45,744,"(+ 10 coupon)"
394,,1519,59,1578,
389,,899,60,959,
489,"in list view",,,,"we are best price"
470,"in list view",298,45,343,"(+ 10 coupon)"
475,2,,,,"we are best price, no reviews so rank 2"
466,,,,,"we are best price"
477,,688,40,728,"(+ 10 coupon)"
465,"in list view","1,452.00",51,"1,503.00",
471,"in list view","2,219.00",79.25,"2,298.25",
479,2,1180,45,"1,225.00",
476,"in list view","1,820.00",42.25,"1,862.25",
464,1,,,,"we are best price"
491,,490,59.5,549,"(+ 10 coupon)"
468,"in list view",787,49,836,
490,1,,,,"we are best price"
456,"in list view",465,45,510,"(+ 10 coupon)"
474,"in list view",898,87,985,
511,"in list view",,,,"we are best price"
